dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,273,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.502724177801805,2.656236946422036,121,1.5947129726409912,1.5860049724578857,2.4936021250032354,True,False,True,False,0.0,1.5860049724578857,4.502724177801805,2.656236946422036,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,275,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.45582245451227,53,1.1529450416564941,1.1442532539367676,2.2878342079930007,True,True,True,True,1.0,1.1442532539367676,0.0,7.45582245451227,53,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,276,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.340239056216554,38,1.2188529968261719,1.210981845855713,2.331160625006305,True,True,True,True,1.0,1.210981845855713,0.0,7.340239056216554,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,277,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.35837527987368,37,1.1860003471374512,1.177657127380371,2.2108432079839986,True,True,True,True,1.0,1.177657127380371,0.0,7.35837527987368,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,278,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.271831245175297,39,1.3937559127807617,1.3689308166503906,2.2847689999907743,True,True,True,True,1.0,1.3689308166503906,0.0,7.271831245175297,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,280,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.32350010499615,38,1.175567865371704,1.1678059101104736,2.1382549589907285,True,True,True,True,1.0,1.1678059101104736,0.0,7.32350010499615,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,279,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.66657710341153,1.4502738111657347,121,1.3736908435821533,1.3652539253234863,2.5051541670109145,True,False,True,False,0.0,1.3652539253234863,5.66657710341153,1.4502738111657347,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,281,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.373253790063336,38,1.3167190551757812,1.3039429187774658,2.2191676250076853,True,True,True,True,1.0,1.3039429187774658,0.0,7.373253790063336,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,283,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.65671593024252,40,1.2082898616790771,1.20042085647583,1.9772030419844668,True,True,True,True,1.0,1.20042085647583,0.0,7.65671593024252,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,282,s1,neural,cbf,ok,False,s1_neural,False,True,False,6.065216722364155,1.0236171647979326,121,1.4318909645080566,1.4239439964294434,2.5695524999755435,True,False,True,False,0.0,1.4239439964294434,6.065216722364155,1.0236171647979326,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,284,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.370000451223455,26,0.9286558628082275,0.9208269119262695,2.0841316250152886,True,True,True,True,1.0,0.9208269119262695,0.0,7.370000451223455,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,285,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.499173216009032,43,1.2483818531036377,1.2402639389038086,2.2569509169843514,True,True,True,True,1.0,1.2402639389038086,0.0,7.499173216009032,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,286,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,12.322504557746285,106,1.3035237789154053,1.2908060550689697,2.6015212920028716,True,True,True,True,1.0,1.2908060550689697,0.0,12.322504557746285,106,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,287,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.275677093704303,38,1.0026912689208984,0.9906752109527588,2.1281766669999342,True,True,True,True,1.0,0.9906752109527588,0.0,7.275677093704303,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,288,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1717580139687245,36,1.4405009746551514,1.432682991027832,2.282552917022258,True,True,True,True,1.0,1.432682991027832,0.0,7.1717580139687245,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,290,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.39694908557638,43,0.8420789241790771,0.8340420722961426,1.8748579999955837,True,True,True,True,1.0,0.8340420722961426,0.0,7.39694908557638,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,289,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.397225315471202,2.76788147417151,121,1.369837999343872,1.351912021636963,2.6334760840109084,True,False,True,False,0.010277468452879801,1.351912021636963,4.397225315471202,2.76788147417151,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,292,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.19804411768763,37,1.0750458240509033,1.0672645568847656,2.1453394159907475,True,True,True,True,1.0,1.0672645568847656,0.0,7.19804411768763,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,291,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.332157991473678,2.809170479332222,121,1.4907560348510742,1.4823999404907227,2.5373897080135066,True,False,True,False,0.016784200852632214,1.4823999404907227,4.332157991473678,2.809170479332222,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,293,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.753725454241939,3.4028814647297883,121,1.4379420280456543,1.4191219806671143,2.573612875014078,True,False,True,False,0.07462745457580611,1.4191219806671143,3.753725454241939,3.4028814647297883,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,294,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.787118510524549,43,1.428650140762329,1.420821189880371,2.368434125004569,True,True,True,True,1.0,1.420821189880371,0.0,7.787118510524549,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,295,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.47109437099002,39,1.2236700057983398,1.2152700424194336,2.480599040980451,True,True,True,True,1.0,1.2152700424194336,0.0,8.47109437099002,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,296,s1,neural,cbf,ok,False,s1_neural,False,True,False,24.398819741964186,19.62325395073881,121,1.8695240020751953,1.8612489700317383,2.755255916999886,True,False,True,False,0.0,1.8612489700317383,24.398819741964186,19.62325395073881,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,297,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.518123712942153,38,1.2809319496154785,1.2728500366210938,2.4418884170008823,True,True,True,True,1.0,1.2728500366210938,0.0,7.518123712942153,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,298,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.325167291415483,41,1.1949501037597656,1.186187982559204,2.4404747920052614,True,True,True,True,1.0,1.186187982559204,0.0,7.325167291415483,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,299,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404185373967854,42,1.596513032913208,1.5881571769714355,2.343204417004017,True,True,True,True,1.0,1.5881571769714355,0.0,7.404185373967854,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,300,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.370279600974567,40,1.6262061595916748,1.6162822246551514,2.7994375420094,True,True,True,True,1.0,1.6162822246551514,0.0,7.370279600974567,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,301,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5381449472909505,40,1.5696849822998047,1.5394339561462402,2.7577787500049453,True,True,True,True,1.0,1.5394339561462402,0.0,7.5381449472909505,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,302,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3815121282571035,40,1.5814650058746338,1.573584794998169,2.654242125019664,True,True,True,True,1.0,1.573584794998169,0.0,7.3815121282571035,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,303,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.097184440177654,3.151484842460804,121,1.4012470245361328,1.3932812213897705,2.4923266659898218,True,False,True,False,0.040281555982234596,1.3932812213897705,4.097184440177654,3.151484842460804,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,304,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,14.138493822909902,111,1.3373527526855469,1.3289499282836914,2.356667624990223,True,True,True,True,1.0,1.3289499282836914,0.0,14.138493822909902,111,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,305,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,15.174577443598396,92,1.471977949142456,1.463766098022461,2.2994929580017924,True,True,True,True,1.0,1.463766098022461,0.0,15.174577443598396,92,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,307,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.491390783237122,38,1.1483960151672363,1.140472173690796,2.1718347500136588,True,True,True,True,1.0,1.140472173690796,0.0,7.491390783237122,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,306,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6866375058080525,41,1.1775648593902588,1.1691560745239258,2.2033626660122536,True,True,True,True,1.0,1.1691560745239258,0.0,7.6866375058080525,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,308,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.71197123112952,81,1.3259549140930176,1.3180129528045654,2.1826995829760563,True,True,True,True,1.0,1.3180129528045654,0.0,9.71197123112952,81,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,309,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.17465673705175,28,1.1502001285552979,1.1421759128570557,2.1729228339972906,True,True,True,True,1.0,1.1421759128570557,0.0,7.17465673705175,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,310,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.496933576820236,43,1.1545689105987549,1.1462810039520264,2.1843433330068365,True,True,True,True,1.0,1.1462810039520264,0.0,7.496933576820236,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,311,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.357100925789972,42,1.3924710750579834,1.3615050315856934,2.2735204579948913,True,True,True,True,1.0,1.3615050315856934,0.0,7.357100925789972,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,312,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.350571635999434,35,1.3537120819091797,1.3458101749420166,2.234007167018717,True,True,True,True,1.0,1.3458101749420166,0.0,7.350571635999434,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,313,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.959122228127692,34,1.1804399490356445,1.1721668243408203,2.4094959590001963,True,True,True,True,1.0,1.1721668243408203,0.0,7.959122228127692,34,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,314,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.298879472178583,39,1.3707129955291748,1.3496818542480469,2.317808833991876,True,True,True,True,1.0,1.3496818542480469,0.0,7.298879472178583,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,315,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.491949186273137,39,1.3740360736846924,1.3661532402038574,2.375199417001568,True,True,True,True,1.0,1.3661532402038574,0.0,7.491949186273137,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,316,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.324665445842346,37,1.1765902042388916,1.168365716934204,2.3118670000112616,True,True,True,True,1.0,1.168365716934204,0.0,7.324665445842346,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,317,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.244536924633251,3.8641763385369674,121,1.6834518909454346,1.6754939556121826,2.4619237080041785,True,False,True,False,0.1255463075366749,1.6754939556121826,3.244536924633251,3.8641763385369674,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,318,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.906313516546103,56,1.2751660346984863,1.2674369812011719,2.3384666660276707,True,True,True,True,1.0,1.2674369812011719,0.0,7.906313516546103,56,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,319,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.438539746429099,45,1.1686251163482666,1.1602330207824707,2.247740624996368,True,True,True,True,1.0,1.1602330207824707,0.0,7.438539746429099,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,320,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.169096286119718,37,1.3974032402038574,1.3895938396453857,2.203882166009862,True,True,True,True,1.0,1.3895938396453857,0.0,8.169096286119718,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,321,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.464362307771314,42,1.2599568367004395,1.2520360946655273,2.276001082995208,True,True,True,True,1.0,1.2520360946655273,0.0,7.464362307771314,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,322,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3935121601160905,40,1.2309420108795166,1.222668170928955,2.337509249977302,True,True,True,True,1.0,1.222668170928955,0.0,7.3935121601160905,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,323,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.90417273456047,35,1.4005398750305176,1.3927829265594482,2.2230410830234177,True,True,True,True,1.0,1.3927829265594482,0.0,7.90417273456047,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,324,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.467900860265904,39,1.1703569889068604,1.1625218391418457,2.208887999993749,True,True,True,True,1.0,1.1625218391418457,0.0,7.467900860265904,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,325,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.174533490530853,2.921903698504847,121,1.6664488315582275,1.6585700511932373,2.84601224999642,True,False,True,False,0.032546650946914724,1.6585700511932373,4.174533490530853,2.921903698504847,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,326,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.307231355088913,39,1.1295111179351807,1.0826919078826904,1.9215092079830356,True,True,True,True,1.0,1.0826919078826904,0.0,7.307231355088913,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,327,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.378419707807291,42,1.4500210285186768,1.4422838687896729,2.3294138750061393,True,True,True,True,1.0,1.4422838687896729,0.0,7.378419707807291,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,328,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.38394304374456,39,1.1273078918457031,1.1144030094146729,2.2660984999965876,True,True,True,True,1.0,1.1144030094146729,0.0,7.38394304374456,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,329,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.22721082899312,40,1.1904449462890625,1.172255039215088,2.471511332987575,True,True,True,True,1.0,1.172255039215088,0.0,7.22721082899312,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,330,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.210667103608157,3.0024611875301703,121,1.70564603805542,1.6975750923156738,2.4448933340026997,True,False,True,False,0.028933289639184345,1.6975750923156738,4.210667103608157,3.0024611875301703,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,331,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.602920058415413,46,1.1583611965179443,1.1464240550994873,2.3764160000137053,True,True,True,True,1.0,1.1464240550994873,0.0,7.602920058415413,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,332,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.348274652390941,40,1.0325677394866943,1.0238640308380127,2.413303209003061,True,True,True,True,1.0,1.0238640308380127,0.0,7.348274652390941,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,333,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.411256893925877,42,1.5547938346862793,1.547008752822876,2.3956095409812406,True,True,True,True,1.0,1.547008752822876,0.0,7.411256893925877,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,334,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.424801164045927,27,0.967944860458374,0.9597313404083252,2.10284983299789,True,True,True,True,1.0,0.9597313404083252,0.0,7.424801164045927,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,335,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.291344623753541,26,0.9613320827484131,0.9492201805114746,2.1909126250247937,True,True,True,True,1.0,0.9492201805114746,0.0,7.291344623753541,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,336,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.453318918656914,40,1.197941780090332,1.1900169849395752,2.1285421249922365,True,True,True,True,1.0,1.1900169849395752,0.0,7.453318918656914,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,337,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.422603908990922,44,0.8783369064331055,0.8697938919067383,2.0299083330028225,True,True,True,True,1.0,0.8697938919067383,0.0,7.422603908990922,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,338,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.496005691760441,42,1.1503751277923584,1.1385209560394287,2.337811125005828,True,True,True,True,1.0,1.1385209560394287,0.0,7.496005691760441,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,339,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.44364507498957,35,1.3619029521942139,1.3534190654754639,2.345390000002226,True,True,True,True,1.0,1.3534190654754639,0.0,7.44364507498957,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,340,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.059204089055305,83,1.225200891494751,1.2171387672424316,2.3953061659995,True,True,True,True,1.0,1.2171387672424316,0.0,8.059204089055305,83,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,341,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.5032726388657904,3.6509926135237523,121,1.6676409244537354,1.6500270366668701,2.620446166023612,True,False,True,False,0.09967273611342092,1.6500270366668701,3.5032726388657904,3.6509926135237523,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,342,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.511426353842653,40,1.375898838043213,1.367682933807373,2.398733165988233,True,True,True,True,1.0,1.367682933807373,0.0,7.511426353842653,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,343,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5051774202621475,40,1.173569917678833,1.1653530597686768,2.26388766700984,True,True,True,True,1.0,1.1653530597686768,0.0,7.5051774202621475,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,344,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.156014140864935,30,1.1727211475372314,1.1648058891296387,2.424410875013564,True,True,True,True,1.0,1.1648058891296387,0.0,7.156014140864935,30,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,345,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.388572836803349,38,1.5409042835235596,1.5324878692626953,2.526212791999569,True,True,True,True,1.0,1.5324878692626953,0.0,7.388572836803349,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,346,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3550108661556,41,1.2913031578063965,1.2830052375793457,2.593896416015923,True,True,True,True,1.0,1.2830052375793457,0.0,7.3550108661556,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,347,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.457688215628834,40,1.221088171005249,1.181657075881958,2.393268249987159,True,True,True,True,1.0,1.181657075881958,0.0,7.457688215628834,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,349,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.344295506965318,42,1.0621979236602783,1.054551124572754,2.1494477079831995,True,True,True,True,1.0,1.054551124572754,0.0,7.344295506965318,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,348,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.40222631342973,40,1.2935750484466553,1.2854011058807373,2.461664959002519,True,True,True,True,1.0,1.2854011058807373,0.0,7.40222631342973,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,350,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.432245170514356,40,1.295287847518921,1.283479928970337,2.321121790999314,True,True,True,True,1.0,1.283479928970337,0.0,7.432245170514356,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,351,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.353532671263504,39,1.3409888744354248,1.3333020210266113,2.316735290980432,True,True,True,True,1.0,1.3333020210266113,0.0,7.353532671263504,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,352,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6028311375887405,41,1.127647876739502,1.1195580959320068,2.258556166983908,True,True,True,True,1.0,1.1195580959320068,0.0,7.6028311375887405,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,353,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.305929530633566,33,1.3570177555084229,1.343817949295044,2.2015803749964107,True,True,True,True,1.0,1.343817949295044,0.0,7.305929530633566,33,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,355,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.306627840945076,36,1.1761579513549805,1.1682050228118896,2.2324242500180844,True,True,True,True,1.0,1.1682050228118896,0.0,7.306627840945076,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,354,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.636571410341594,42,1.1823768615722656,1.174635887145996,2.2777866660035215,True,True,True,True,1.0,1.174635887145996,0.0,7.636571410341594,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,356,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.427980389775746,30,1.094571828842163,1.0867688655853271,2.105851458007237,True,True,True,True,1.0,1.0867688655853271,0.0,7.427980389775746,30,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,358,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.407429226324482,40,1.2097373008728027,1.2003240585327148,2.255092625011457,True,True,True,True,1.0,1.2003240585327148,0.0,7.407429226324482,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,357,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.948072185573093,3.132392844564782,121,1.4492580890655518,1.440920114517212,2.579658082977403,True,False,True,False,0.055192781442690686,1.440920114517212,3.948072185573093,3.132392844564782,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,359,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.927095454800306,2.2558498474056083,121,1.4820070266723633,1.3452990055084229,2.515519458014751,True,False,True,False,0.0,1.3452990055084229,4.927095454800306,2.2558498474056083,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,360,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3554482075404835,43,1.3644509315490723,1.3560152053833008,2.3578270839934703,True,True,True,True,1.0,1.3560152053833008,0.0,7.3554482075404835,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,361,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3078376514833385,36,1.2297580242156982,1.2207636833190918,2.325964000017848,True,True,True,True,1.0,1.2207636833190918,0.0,7.3078376514833385,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,362,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.501925740733705,41,1.4925110340118408,1.48433518409729,2.4412136250175536,True,True,True,True,1.0,1.48433518409729,0.0,7.501925740733705,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,364,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.55997358560372,44,1.4068570137023926,1.398193120956421,2.4286749999737367,True,True,True,True,1.0,1.398193120956421,0.0,7.55997358560372,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,363,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,19.618358166881364,109,1.7118079662322998,1.7025578022003174,2.759245124994777,True,True,True,True,1.0,1.7025578022003174,0.0,19.618358166881364,109,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,365,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.460866074594001,42,1.1499569416046143,1.0936188697814941,2.2017825829971116,True,True,True,True,1.0,1.0936188697814941,0.0,7.460866074594001,42,False,,,,,,,,,
