dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,257,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47615876850531996,7.435596618211479,111,0.4328460693359375,0.4238407611846924,1.4963433330121916,False,,,,,,,,,True,True,True,True,1.0,0.4238407611846924,0.47615876850531996,7.435596618211479,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,258,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49409063230555605,6.722950617938173,78,0.33591413497924805,0.32630205154418945,1.5721520420047455,False,,,,,,,,,True,False,False,True,1.0,0.32630205154418945,0.49409063230555605,6.722950617938173,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,259,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43279082108438544,6.7012470078840725,75,0.2897372245788574,0.27706217765808105,1.474150959023973,False,,,,,,,,,True,True,True,True,1.0,0.27706217765808105,0.43279082108438544,6.7012470078840725,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,260,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4916461112312424,6.67241944598344,114,0.4621450901031494,0.44930005073547363,1.4657063340127934,False,,,,,,,,,True,True,True,True,1.0,0.44930005073547363,0.4916461112312424,6.67241944598344,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,261,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49908701628490226,6.713409282039907,84,0.3589320182800293,0.34747910499572754,1.415170708001824,False,,,,,,,,,True,True,True,True,1.0,0.34747910499572754,0.49908701628490226,6.713409282039907,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,262,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46954278495777546,6.8171456770277175,77,0.40961790084838867,0.38628387451171875,1.5666123749979306,False,,,,,,,,,True,True,True,True,1.0,0.38628387451171875,0.46954278495777546,6.8171456770277175,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,263,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46842845017409296,7.399886283549227,140,0.5421769618988037,0.5332491397857666,1.663281042012386,False,,,,,,,,,True,True,True,True,1.0,0.5332491397857666,0.46842845017409296,7.399886283549227,140,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,264,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47906289385376327,6.748829151860525,83,0.18822097778320312,0.17912507057189941,1.3982920830021612,False,,,,,,,,,True,True,True,True,1.0,0.17912507057189941,0.47906289385376327,6.748829151860525,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,265,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46125827230968786,6.6612323233668045,100,0.46550607681274414,0.4471549987792969,1.5181390419893432,False,,,,,,,,,True,True,True,True,1.0,0.4471549987792969,0.46125827230968786,6.6612323233668045,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,266,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4691581727070366,6.715181104065224,77,0.4177091121673584,0.40380215644836426,1.3373134580033366,False,,,,,,,,,True,True,True,True,1.0,0.40380215644836426,0.4691581727070366,6.715181104065224,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,267,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4773868117340912,7.1291403427800955,105,0.47565793991088867,0.4618222713470459,1.5881354160082992,False,,,,,,,,,True,True,True,True,1.0,0.4618222713470459,0.4773868117340912,7.1291403427800955,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,268,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4923466496761173,6.701252260387874,84,0.29362916946411133,0.27976393699645996,1.4761645419930574,False,,,,,,,,,True,True,True,True,1.0,0.27976393699645996,0.4923466496761173,6.701252260387874,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,270,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44785714928363,6.802595324113487,75,0.23814988136291504,0.22391724586486816,1.297284291998949,False,,,,,,,,,True,True,True,True,1.0,0.22391724586486816,0.44785714928363,6.802595324113487,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,269,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4882805712263668,6.895300710531004,139,0.5758039951324463,0.5663650035858154,1.7325716659834143,False,,,,,,,,,True,True,True,True,1.0,0.5663650035858154,0.4882805712263668,6.895300710531004,139,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,271,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4447380273184785,6.716841025625534,80,0.3499431610107422,0.3358280658721924,1.5298688329930883,False,,,,,,,,,True,True,True,True,1.0,0.3358280658721924,0.4447380273184785,6.716841025625534,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,272,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47448139470277023,6.805040491295549,91,0.35214900970458984,0.3427999019622803,1.5398877919942606,False,,,,,,,,,True,False,False,True,1.0,0.3427999019622803,0.47448139470277023,6.805040491295549,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,273,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4826410169107512,6.634139869319015,80,0.28636693954467773,0.2767338752746582,1.4473761249973904,False,,,,,,,,,True,False,False,True,1.0,0.2767338752746582,0.4826410169107512,6.634139869319015,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,274,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4377660156865601,6.85252780652716,85,0.46941208839416504,0.4549722671508789,1.535411374992691,False,,,,,,,,,True,True,True,True,1.0,0.4549722671508789,0.4377660156865601,6.85252780652716,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,276,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45906292369278406,6.812177742453241,80,0.28574419021606445,0.2721288204193115,1.3618915840052068,False,,,,,,,,,True,True,True,True,1.0,0.2721288204193115,0.45906292369278406,6.812177742453241,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,275,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44901592999034684,7.0045832800191405,111,0.45661497116088867,0.4412684440612793,1.4161431250104215,False,,,,,,,,,True,False,False,True,1.0,0.4412684440612793,0.44901592999034684,7.0045832800191405,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,277,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43254288349139486,6.884322983038827,76,0.4653141498565674,0.45400404930114746,1.4378711660101544,False,,,,,,,,,True,True,True,True,1.0,0.45400404930114746,0.43254288349139486,6.884322983038827,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,278,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47839668113227474,6.651560741518738,92,0.4088470935821533,0.3977322578430176,1.5344517499906942,False,,,,,,,,,True,False,False,True,1.0,0.3977322578430176,0.47839668113227474,6.651560741518738,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,279,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4510081847146206,6.654228091129938,100,0.37887072563171387,0.36884498596191406,1.5116391670017038,False,,,,,,,,,True,False,False,True,1.0,0.36884498596191406,0.4510081847146206,6.654228091129938,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,280,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4589507991136612,6.7239016809395675,92,0.4299321174621582,0.4202291965484619,1.4813566660159267,False,,,,,,,,,True,True,True,True,1.0,0.4202291965484619,0.4589507991136612,6.7239016809395675,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,281,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4578874603698643,6.867645245566828,88,0.37098073959350586,0.3577301502227783,1.3788520829984918,False,,,,,,,,,True,True,True,True,1.0,0.3577301502227783,0.4578874603698643,6.867645245566828,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,282,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4849697899533414,6.9907533080171085,103,0.3318300247192383,0.32280492782592773,1.463726834015688,False,,,,,,,,,True,True,True,True,1.0,0.32280492782592773,0.4849697899533414,6.9907533080171085,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,283,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47579547773810166,6.879910638182589,76,0.35158729553222656,0.3408510684967041,1.3695184999960475,False,,,,,,,,,True,True,True,True,1.0,0.3408510684967041,0.47579547773810166,6.879910638182589,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,285,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49621065148446947,6.893103887385174,88,0.27337074279785156,0.25884509086608887,1.3512261249998119,False,,,,,,,,,True,True,True,True,1.0,0.25884509086608887,0.49621065148446947,6.893103887385174,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,284,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4528461359171975,6.782180591657291,98,0.30090880393981934,0.2860081195831299,1.4654207499988843,False,,,,,,,,,True,False,False,True,1.0,0.2860081195831299,0.4528461359171975,6.782180591657291,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,286,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4758563292704388,6.737861301642891,84,0.3388102054595947,0.3296027183532715,1.4115017919975799,False,,,,,,,,,True,True,True,True,1.0,0.3296027183532715,0.4758563292704388,6.737861301642891,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,287,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48954564675568746,6.641551942547335,90,0.42775893211364746,0.4131181240081787,1.284376457973849,False,,,,,,,,,True,True,True,True,1.0,0.4131181240081787,0.48954564675568746,6.641551942547335,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,288,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4506360014117655,7.100270849757997,97,0.4036707878112793,0.3868091106414795,1.5755122080154251,False,,,,,,,,,True,True,True,True,1.0,0.3868091106414795,0.4506360014117655,7.100270849757997,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,289,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.490528552037055,7.637472630927839,140,0.5322790145874023,0.5187561511993408,1.6923247080121655,False,,,,,,,,,True,True,True,True,1.0,0.5187561511993408,0.490528552037055,7.637472630927839,140,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,291,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4981202269187211,6.703916424322557,73,0.24881672859191895,0.2391202449798584,1.206296584015945,False,,,,,,,,,True,False,False,True,1.0,0.2391202449798584,0.4981202269187211,6.703916424322557,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,290,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47938282867346943,7.063084561465695,97,0.2575662136077881,0.2477571964263916,1.7343754169996828,False,,,,,,,,,True,True,True,True,1.0,0.2477571964263916,0.47938282867346943,7.063084561465695,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,292,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4600355010032131,6.943538261460451,106,0.45340991020202637,0.4387087821960449,1.4495534579909872,False,,,,,,,,,True,False,False,True,1.0,0.4387087821960449,0.4600355010032131,6.943538261460451,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,293,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4630392577572655,7.0271036969522545,106,0.3591468334197998,0.34475016593933105,1.6290881670138333,False,,,,,,,,,True,False,False,True,1.0,0.34475016593933105,0.4630392577572655,7.0271036969522545,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,294,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4582576618418899,7.077714644084141,94,0.48505592346191406,0.47022318840026855,1.6876396250154357,False,,,,,,,,,True,False,False,True,1.0,0.47022318840026855,0.4582576618418899,7.077714644084141,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,295,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48428534086551883,6.672479763527033,85,0.4647238254547119,0.45044803619384766,1.7401763750240207,False,,,,,,,,,True,True,True,True,1.0,0.45044803619384766,0.48428534086551883,6.672479763527033,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,297,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4885965877660452,6.8771649229062195,91,0.23729801177978516,0.21436190605163574,1.4279295839951374,False,,,,,,,,,True,True,True,True,1.0,0.21436190605163574,0.4885965877660452,6.8771649229062195,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,296,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.478906862019837,6.813294916684853,82,0.3411600589752197,0.3145887851715088,1.7277545830002055,False,,,,,,,,,True,False,False,True,1.0,0.3145887851715088,0.478906862019837,6.813294916684853,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,298,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4713653429214065,6.97313635742248,97,0.5460278987884521,0.5316729545593262,1.5390204160066787,False,,,,,,,,,True,True,True,True,1.0,0.5316729545593262,0.4713653429214065,6.97313635742248,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,300,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4864647973148105,6.769538095281383,80,0.21831297874450684,0.20336103439331055,1.2690095829893835,False,,,,,,,,,True,True,True,True,1.0,0.20336103439331055,0.4864647973148105,6.769538095281383,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,299,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49211066104210266,6.8944663056027204,92,0.2866969108581543,0.27512478828430176,1.4885953339980915,False,,,,,,,,,True,True,True,True,1.0,0.27512478828430176,0.49211066104210266,6.8944663056027204,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,301,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4904166889874942,6.772285031793436,83,0.2340238094329834,0.21469402313232422,1.3270633750071283,False,,,,,,,,,True,True,True,True,1.0,0.21469402313232422,0.4904166889874942,6.772285031793436,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,302,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4818743272855279,6.7390338975857285,103,0.4222579002380371,0.4081108570098877,1.6981460000097286,False,,,,,,,,,True,True,True,True,1.0,0.4081108570098877,0.4818743272855279,6.7390338975857285,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,303,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4558676758809231,6.7016204164263184,85,0.40410876274108887,0.39411401748657227,1.5424043750099372,False,,,,,,,,,True,False,False,True,1.0,0.39411401748657227,0.4558676758809231,6.7016204164263184,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,304,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4801386922543467,6.679859849489949,73,0.36621809005737305,0.35013914108276367,1.3680657090153545,False,,,,,,,,,True,True,True,True,1.0,0.35013914108276367,0.4801386922543467,6.679859849489949,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,306,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4827539168371706,6.888844821972551,84,0.2252199649810791,0.21531391143798828,1.5118877079803497,False,,,,,,,,,True,True,True,True,1.0,0.21531391143798828,0.4827539168371706,6.888844821972551,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,305,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4771132451689595,6.8186482026711746,84,0.2617473602294922,0.25075602531433105,1.5743205420149025,False,,,,,,,,,True,True,True,True,1.0,0.25075602531433105,0.4771132451689595,6.8186482026711746,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,307,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46689791657519536,6.837369757072777,94,0.17233586311340332,0.16216397285461426,1.3987512500025332,False,,,,,,,,,True,True,True,True,1.0,0.16216397285461426,0.46689791657519536,6.837369757072777,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,309,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45974855200641845,6.689639345034164,114,0.2719841003417969,0.2625758647918701,1.460353500006022,False,,,,,,,,,True,True,True,True,1.0,0.2625758647918701,0.45974855200641845,6.689639345034164,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,308,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46582752988500126,7.011613556557771,80,0.1599559783935547,0.15014386177062988,1.4846734589955304,False,,,,,,,,,True,True,True,True,1.0,0.15014386177062988,0.46582752988500126,7.011613556557771,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,310,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4953091610007827,6.840302865764173,82,0.19543790817260742,0.184614896774292,1.2700899169722106,False,,,,,,,,,True,True,True,True,1.0,0.184614896774292,0.4953091610007827,6.840302865764173,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,313,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4727454440825185,6.725947398681875,75,0.14308905601501465,0.1339709758758545,1.3046807920036372,False,,,,,,,,,True,True,True,True,1.0,0.1339709758758545,0.4727454440825185,6.725947398681875,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,311,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4929960578163523,6.910384007878404,83,0.21555519104003906,0.20623373985290527,1.346577708987752,False,,,,,,,,,True,True,True,True,1.0,0.20623373985290527,0.4929960578163523,6.910384007878404,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,312,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4780032147395817,6.877991646568098,130,0.2606191635131836,0.24988889694213867,1.3838105410104617,False,,,,,,,,,True,True,True,True,1.0,0.24988889694213867,0.4780032147395817,6.877991646568098,130,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,314,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4833794195663237,6.745488129144932,76,0.1974780559539795,0.18828201293945312,1.327924167009769,False,,,,,,,,,True,False,False,True,1.0,0.18828201293945312,0.4833794195663237,6.745488129144932,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,315,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47759411827619797,6.877279267201199,102,0.2503972053527832,0.24045610427856445,1.46597808401566,False,,,,,,,,,True,True,True,True,1.0,0.24045610427856445,0.47759411827619797,6.877279267201199,102,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,316,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4547380045670666,6.883057089760144,82,0.19151997566223145,0.18187403678894043,1.414102458016714,False,,,,,,,,,True,False,False,True,1.0,0.18187403678894043,0.4547380045670666,6.883057089760144,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,317,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.45204712578455014,6.760293414956108,94,0.28226399421691895,0.27292895317077637,1.4272581670084037,False,,,,,,,,,True,False,False,True,1.0,0.27292895317077637,0.45204712578455014,6.760293414956108,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,318,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.441437637516613,6.851813966364958,87,0.1570136547088623,0.14710712432861328,1.327301041019382,False,,,,,,,,,True,True,True,True,1.0,0.14710712432861328,0.441437637516613,6.851813966364958,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,319,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4579673428582084,6.761335132885559,81,0.17860937118530273,0.16775298118591309,1.383444083010545,False,,,,,,,,,True,True,True,True,1.0,0.16775298118591309,0.4579673428582084,6.761335132885559,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,320,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4541266027092537,6.697540236391201,83,0.17231512069702148,0.1631760597229004,1.3299976249982137,False,,,,,,,,,True,False,False,True,1.0,0.1631760597229004,0.4541266027092537,6.697540236391201,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,321,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45795738922814144,6.761910844468766,82,0.23745107650756836,0.22747087478637695,1.3410566250095144,False,,,,,,,,,True,True,True,True,1.0,0.22747087478637695,0.45795738922814144,6.761910844468766,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,322,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4785467085208623,6.721429476290215,97,0.4247250556945801,0.410383939743042,1.6131815000262577,False,,,,,,,,,True,False,False,True,1.0,0.410383939743042,0.4785467085208623,6.721429476290215,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,323,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49132169996861624,6.628323122501836,107,0.38854503631591797,0.37838006019592285,1.546064624999417,False,,,,,,,,,True,True,True,True,1.0,0.37838006019592285,0.49132169996861624,6.628323122501836,107,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,324,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4575379599503494,6.817862081853962,76,0.22645998001098633,0.21521687507629395,1.5528825000219513,False,,,,,,,,,True,True,True,True,1.0,0.21521687507629395,0.4575379599503494,6.817862081853962,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,325,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4362630963645987,6.9334229202627675,77,0.26624107360839844,0.2374107837677002,1.5702454590064008,False,,,,,,,,,True,True,True,True,1.0,0.2374107837677002,0.4362630963645987,6.9334229202627675,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,326,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49801571567120606,6.739615007722269,115,0.37673282623291016,0.3676180839538574,1.3831810420088004,False,,,,,,,,,True,False,False,True,1.0,0.3676180839538574,0.49801571567120606,6.739615007722269,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,327,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4809714059989062,6.6566259718286,91,0.28642892837524414,0.2760300636291504,1.3859730839903932,False,,,,,,,,,True,True,True,True,1.0,0.2760300636291504,0.4809714059989062,6.6566259718286,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,328,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49176272524715936,6.874061630964468,104,0.48612022399902344,0.47522902488708496,1.5708017500001006,False,,,,,,,,,True,True,True,True,1.0,0.47522902488708496,0.49176272524715936,6.874061630964468,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,329,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43984868719582465,6.700114183891994,96,0.3072190284729004,0.2979559898376465,1.488855292001972,False,,,,,,,,,True,True,True,True,1.0,0.2979559898376465,0.43984868719582465,6.700114183891994,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,330,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46364119195832204,6.684516052611995,97,0.4728071689605713,0.45182085037231445,1.7059597919869702,False,,,,,,,,,True,False,False,True,1.0,0.45182085037231445,0.46364119195832204,6.684516052611995,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,331,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47648142665520604,7.281844210468274,127,0.5294537544250488,0.519899845123291,1.498603500018362,False,,,,,,,,,True,False,False,True,1.0,0.519899845123291,0.47648142665520604,7.281844210468274,127,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,332,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4805782745785187,6.770397555223696,74,0.2992117404937744,0.2833731174468994,1.4765338329889346,False,,,,,,,,,True,True,True,True,1.0,0.2833731174468994,0.4805782745785187,6.770397555223696,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,333,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48167292949874,6.631217109019227,90,0.42396020889282227,0.4086589813232422,1.483544292015722,False,,,,,,,,,True,True,True,True,1.0,0.4086589813232422,0.48167292949874,6.631217109019227,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,334,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4740469347499442,6.733136321669339,86,0.4125087261199951,0.4025712013244629,1.559819084010087,False,,,,,,,,,True,True,True,True,1.0,0.4025712013244629,0.4740469347499442,6.733136321669339,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,335,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4979207891661961,6.7406120635951225,95,0.3956451416015625,0.3811330795288086,1.646977957978379,False,,,,,,,,,True,True,True,True,1.0,0.3811330795288086,0.4979207891661961,6.7406120635951225,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,336,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49642080611375466,7.133924922251974,86,0.36424875259399414,0.35408806800842285,1.5422401249816176,False,,,,,,,,,True,True,True,True,1.0,0.35408806800842285,0.49642080611375466,7.133924922251974,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,337,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45077726710823457,6.771261038444438,79,0.4939420223236084,0.4784250259399414,1.6082623339898419,False,,,,,,,,,True,True,True,True,1.0,0.4784250259399414,0.45077726710823457,6.771261038444438,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,338,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4355518081166444,6.79809849017789,87,0.44057297706604004,0.4267578125,1.6697271250013728,False,,,,,,,,,True,True,True,True,1.0,0.4267578125,0.4355518081166444,6.79809849017789,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,339,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4835794511703754,6.808121949401249,92,0.37957024574279785,0.369067907333374,1.5047837500169408,False,,,,,,,,,True,True,True,True,1.0,0.369067907333374,0.4835794511703754,6.808121949401249,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,340,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4587944847434729,6.66403640966063,83,0.3962578773498535,0.3510568141937256,1.4369475000130478,False,,,,,,,,,True,False,False,True,1.0,0.3510568141937256,0.4587944847434729,6.66403640966063,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,341,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49869935543090227,7.1484541544065205,135,0.5694999694824219,0.554755687713623,1.4966010829957668,False,,,,,,,,,True,True,True,True,1.0,0.554755687713623,0.49869935543090227,7.1484541544065205,135,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,342,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46396824122820624,6.815893457486169,97,0.3511521816253662,0.34142184257507324,1.713977209001314,False,,,,,,,,,True,True,True,True,1.0,0.34142184257507324,0.46396824122820624,6.815893457486169,97,
